,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options
708,1120,apartment,769,1,1.0,1,1,1,0,0,0,w/d in unit,None
709,1372,apartment,1205,2,2.0,1,1,1,0,0,0,w/d in unit,carport
710,1050,apartment,838,2,1.0,1,1,1,0,0,0,w/d in unit,carport
711,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport
712,870,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
713,1230,apartment,1025,2,2.0,0,0,1,0,0,0,no laundry on site,None
714,915,apartment,782,1,1.0,1,1,1,0,0,0,w/d in unit,carport
715,1000,apartment,738,1,1.0,1,1,1,0,0,0,w/d in unit,carport
716,1040,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,carport
717,955,apartment,608,1,1.0,1,1,1,0,0,0,w/d in unit,carport
718,1305,apartment,1025,1,1.5,0,0,1,0,0,0,no laundry on site,None
719,1375,apartment,765,1,1.0,1,1,1,0,0,0,w/d in unit,carport
720,0,apartment,500,1,1.0,0,0,1,0,0,0,laundry on site,None
721,1062,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
722,1050,apartment,800,1,1.0,1,1,1,0,0,0,w/d in unit,carport
723,740,apartment,459,1,1.0,1,1,1,0,0,0,laundry in bldg,carport
724,1090,apartment,756,2,1.0,0,0,1,0,0,0,w/d in unit,carport
725,1500,apartment,984,2,2.0,1,1,1,1,0,0,w/d in unit,attached garage
726,890,apartment,782,1,1.0,1,1,1,0,0,0,w/d in unit,carport
727,1503,apartment,1450,3,2.0,1,1,1,0,0,0,w/d in unit,carport
728,1282,apartment,988,2,2.0,1,1,1,0,0,0,no laundry on site,None
729,850,apartment,624,1,1.0,1,1,1,0,0,0,laundry on site,carport
730,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
731,1280,apartment,1180,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
732,920,apartment,564,1,1.0,1,1,1,0,0,0,laundry on site,carport
733,1299,apartment,1043,2,2.0,1,1,1,0,0,0,w/d in unit,carport
734,1000,apartment,785,2,1.0,1,1,1,1,0,0,no laundry on site,carport
735,1525,apartment,965,2,2.0,0,0,1,0,0,0,no laundry on site,None
736,1354,apartment,765,1,1.0,1,1,1,0,0,0,w/d in unit,carport
737,1320,apartment,1063,2,2.0,1,1,1,1,0,0,w/d in unit,carport
738,494,apartment,1338,3,2.0,1,1,1,0,0,0,w/d in unit,carport
739,1030,apartment,858,2,2.0,1,1,1,0,0,0,w/d in unit,carport
740,920,apartment,729,1,1.0,1,1,1,0,0,0,w/d in unit,carport
741,920,apartment,689,1,1.0,1,1,1,0,0,0,w/d in unit,carport
742,1240,apartment,1004,2,2.0,1,1,1,0,0,0,w/d in unit,carport
743,1348,apartment,1032,2,2.0,0,0,1,0,0,0,no laundry on site,None
744,760,apartment,400,0,1.0,1,1,1,0,0,0,laundry on site,carport
745,1215,apartment,1004,2,2.0,1,1,1,0,0,0,w/d in unit,carport
746,269,apartment,395,1,1.0,1,1,1,0,0,1,laundry on site,off-street parking
747,1255,apartment,1125,2,2.0,1,1,1,0,0,0,w/d in unit,carport
748,1396,apartment,983,2,2.0,0,0,1,0,0,0,no laundry on site,None
749,1040,apartment,980,2,2.0,1,1,0,0,0,0,w/d in unit,carport
750,1584,apartment,1000,2,2.0,0,0,1,0,0,0,no laundry on site,None
751,825,apartment,789,2,1.0,1,1,1,0,0,0,laundry on site,None
752,1405,apartment,779,1,1.0,0,0,1,0,0,0,no laundry on site,None
753,1249,apartment,910,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
754,1137,apartment,925,2,1.0,0,0,1,0,0,0,no laundry on site,None
755,1166,apartment,902,2,2.0,1,1,1,0,0,0,w/d in unit,carport
756,1141,apartment,865,2,1.0,1,1,1,0,0,0,no laundry on site,None
757,933,apartment,550,1,1.0,1,1,1,0,0,0,no laundry on site,None
758,1070,apartment,817,2,1.0,1,1,1,0,0,0,w/d in unit,carport
759,880,apartment,678,1,1.0,1,1,1,0,0,0,laundry on site,carport
760,1318,apartment,1152,2,2.0,0,0,1,0,0,0,no laundry on site,None
761,795,apartment,539,1,1.0,1,1,1,0,0,0,laundry on site,carport
762,1055,apartment,919,2,1.5,1,1,1,0,0,0,w/d in unit,carport
763,1175,apartment,874,2,1.0,1,1,1,0,0,0,w/d in unit,carport
764,1095,apartment,1395,2,2.0,1,1,1,0,0,0,w/d in unit,carport
765,2610,apartment,1652,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage
766,1276,apartment,1003,2,2.0,1,1,0,0,0,0,no laundry on site,None
767,1403,apartment,1180,2,2.0,1,1,1,0,0,0,w/d in unit,carport
768,720,apartment,579,1,1.0,0,0,1,0,0,0,no laundry on site,None
769,1287,apartment,765,1,1.0,1,1,1,0,0,0,w/d in unit,carport
770,1290,apartment,1006,2,2.0,1,1,1,0,0,0,laundry on site,carport
771,219,apartment,300,0,1.0,1,1,0,1,0,1,laundry on site,None
772,1248,apartment,938,2,2.0,1,1,1,1,0,0,w/d in unit,None
773,1343,apartment,1152,2,2.0,1,1,1,0,0,0,w/d in unit,carport
774,1159,apartment,870,1,1.0,1,1,0,0,0,0,w/d in unit,None
775,1300,apartment,685,1,1.0,1,1,1,0,0,0,w/d in unit,None
776,725,apartment,590,1,1.0,0,0,1,0,0,0,no laundry on site,None
777,0,apartment,650,1,1.0,0,0,1,0,0,0,no laundry on site,None
778,1090,apartment,893,2,2.0,1,1,1,0,0,0,w/d in unit,carport
779,1019,apartment,964,2,2.0,1,1,1,0,0,0,w/d in unit,carport
780,1106,apartment,782,1,1.0,0,0,1,0,0,0,no laundry on site,None
781,1040,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,carport
782,1259,apartment,1067,2,2.0,0,0,1,0,0,0,no laundry on site,None
783,1400,apartment,1395,2,2.0,1,1,1,0,0,0,w/d in unit,carport
784,1381,apartment,1183,3,2.0,1,1,1,0,0,0,w/d in unit,carport
785,1145,apartment,726,1,1.0,1,1,0,0,0,0,no laundry on site,None
786,1330,apartment,1022,2,2.0,1,1,1,1,0,0,w/d in unit,carport
787,1451,apartment,977,2,2.0,1,1,1,0,0,0,laundry on site,detached garage
788,1335,apartment,693,1,1.0,1,1,0,1,0,0,w/d in unit,None
789,1065,apartment,1100,2,2.0,1,1,1,0,0,0,w/d in unit,carport
790,1000,apartment,740,1,1.0,1,1,1,0,0,0,no laundry on site,None
791,1150,apartment,961,2,2.0,1,1,1,0,0,0,w/d in unit,carport
792,1345,apartment,698,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
793,1072,apartment,825,1,1.0,0,0,1,0,0,0,no laundry on site,None
794,1520,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
795,825,apartment,765,1,1.0,1,1,1,1,0,0,w/d in unit,carport
796,1020,apartment,912,2,1.0,1,1,1,0,0,0,w/d in unit,carport
797,1266,apartment,1120,2,1.5,1,1,1,0,0,0,w/d in unit,carport
798,919,apartment,662,1,1.0,1,1,1,0,0,0,laundry on site,carport
799,1025,apartment,570,1,1.0,1,1,1,0,0,0,w/d in unit,carport
800,1329,apartment,911,2,2.0,1,1,1,0,0,0,w/d in unit,None
801,1615,apartment,1450,3,2.0,1,1,0,0,0,0,w/d in unit,carport
802,1144,apartment,525,1,1.0,1,1,1,0,0,0,w/d in unit,carport
803,1259,apartment,835,2,2.0,1,1,1,1,0,0,laundry on site,carport
804,1190,apartment,952,2,2.0,1,1,1,0,0,0,w/d in unit,carport
805,1073,apartment,800,1,1.0,0,0,1,0,0,0,no laundry on site,None
806,940,apartment,650,1,1.0,0,0,1,0,0,0,no laundry on site,None
807,1100,apartment,720,1,1.0,1,1,1,0,0,0,laundry on site,carport
808,960,apartment,703,2,1.0,1,1,0,1,0,0,w/d in unit,detached garage
809,1550,apartment,1419,3,2.0,1,1,1,0,0,0,w/d in unit,None
810,1780,apartment,1194,2,2.0,1,1,1,0,0,0,w/d in unit,None
811,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
812,1130,apartment,1088,3,2.0,1,1,1,0,0,0,laundry on site,carport
813,1981,apartment,773,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
814,1505,apartment,916,1,1.0,1,1,1,0,0,0,w/d in unit,carport
815,849,apartment,470,0,1.0,0,0,1,0,0,0,no laundry on site,None
816,1670,apartment,1550,4,2.0,1,1,1,0,0,0,w/d in unit,off-street parking
817,1263,apartment,900,2,2.0,1,1,1,0,0,0,w/d in unit,carport
818,1170,apartment,797,1,1.0,1,1,1,0,0,0,w/d in unit,carport
819,1400,apartment,1000,1,1.0,1,1,1,0,0,0,laundry on site,None
820,1227,apartment,961,2,2.0,1,1,1,0,0,0,no laundry on site,None
821,1005,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
822,1062,apartment,916,2,2.0,0,0,1,0,0,0,no laundry on site,None
823,1430,apartment,894,1,1.0,1,1,0,0,0,0,w/d in unit,attached garage
824,1370,apartment,916,1,1.0,1,1,1,0,0,0,w/d in unit,carport
825,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
826,1040,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,carport
827,1388,apartment,988,2,2.0,1,1,1,0,0,0,w/d in unit,None
828,1192,apartment,799,1,1.0,1,1,1,0,0,0,w/d in unit,carport
829,1610,apartment,1360,3,2.0,1,1,0,1,0,0,w/d in unit,attached garage
830,1610,apartment,1360,3,2.0,1,1,0,1,0,0,w/d in unit,attached garage
831,1610,apartment,1360,3,2.0,1,1,0,1,0,0,w/d in unit,attached garage
832,1030,apartment,580,1,1.0,1,1,1,0,0,0,laundry on site,carport
833,923,apartment,550,0,1.0,1,1,1,0,0,0,w/d in unit,None
834,975,apartment,950,2,2.0,0,0,1,0,0,0,laundry on site,None
835,1299,apartment,980,2,2.0,1,1,1,0,0,0,w/d in unit,carport
836,1345,apartment,698,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
837,1775,apartment,1225,2,2.0,1,1,0,0,0,0,w/d in unit,attached garage
838,1150,apartment,850,2,1.0,0,0,0,0,0,0,laundry on site,carport
839,1199,apartment,910,1,1.0,1,1,1,0,0,0,w/d in unit,detached garage
840,1135,apartment,1037,2,2.0,1,1,1,0,0,0,w/d in unit,carport
841,947,apartment,470,1,1.0,1,1,1,0,0,0,laundry on site,None
842,1595,apartment,1293,3,2.0,1,1,1,0,0,0,no laundry on site,None
843,1200,apartment,750,1,1.0,1,1,0,0,0,0,w/d in unit,carport
844,1555,apartment,1110,3,2.0,1,1,1,0,0,0,w/d in unit,carport
845,1144,apartment,825,1,1.0,1,1,1,0,0,0,w/d in unit,None
846,1183,apartment,805,2,2.0,1,1,1,0,0,0,laundry on site,carport
847,269,apartment,395,1,1.0,1,1,1,0,0,1,laundry on site,off-street parking
848,905,apartment,317,0,1.0,1,1,1,0,0,0,laundry on site,None
849,1232,apartment,1144,2,2.0,0,0,1,0,0,0,no laundry on site,None
850,1625,apartment,1421,3,2.0,0,0,1,0,0,0,no laundry on site,None
851,1465,apartment,1042,2,2.0,1,1,1,0,0,0,w/d in unit,carport
852,269,apartment,395,1,1.0,1,1,1,0,0,1,laundry on site,off-street parking
853,1685,apartment,1198,3,2.0,1,1,1,1,0,0,w/d in unit,carport
854,1220,apartment,1157,2,2.0,1,1,1,0,0,0,w/d in unit,carport
855,1385,apartment,934,2,1.5,1,1,1,0,0,0,w/d in unit,None
856,1325,apartment,800,2,1.0,1,1,1,0,0,0,w/d in unit,None
857,1589,apartment,1098,2,2.0,1,1,1,0,0,0,w/d in unit,carport
858,1375,apartment,1135,2,2.0,1,1,1,0,0,0,w/d in unit,None
859,1405,apartment,995,2,2.0,1,1,1,0,0,0,w/d in unit,carport
860,1295,apartment,1150,2,2.0,1,1,1,0,0,0,w/d in unit,None
861,1510,apartment,1122,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
862,845,apartment,732,1,1.0,1,1,1,0,0,0,w/d in unit,carport
863,1880,apartment,884,2,2.0,1,1,1,0,0,0,w/d in unit,None
864,1070,apartment,900,2,1.0,1,1,1,0,0,0,laundry on site,carport
865,1180,apartment,830,2,2.0,0,0,1,0,0,0,w/d in unit,carport
866,1095,apartment,775,2,1.0,1,1,1,0,0,0,w/d in unit,carport
867,1417,apartment,1003,2,2.0,1,1,0,0,0,0,w/d in unit,carport
868,268,apartment,300,0,1.0,1,1,0,0,0,1,laundry on site,None
869,1190,apartment,975,2,2.0,0,0,1,0,0,0,no laundry on site,None
870,1138,apartment,774,1,1.0,0,0,1,0,0,0,no laundry on site,None
871,1050,apartment,895,1,1.5,1,1,1,0,0,0,w/d in unit,None
872,1251,apartment,692,1,1.0,1,1,0,1,0,0,w/d in unit,off-street parking
873,269,apartment,395,1,1.0,1,1,1,0,0,1,laundry on site,off-street parking
874,914,apartment,720,1,1.0,1,1,1,0,0,0,w/d in unit,None
875,1375,apartment,1050,2,2.0,1,1,1,0,0,0,w/d in unit,carport
876,1080,apartment,678,1,1.0,1,1,1,0,0,0,w/d in unit,carport
877,1467,apartment,977,2,2.0,1,1,1,0,0,0,laundry on site,detached garage
878,880,apartment,678,1,1.0,1,1,1,0,0,0,laundry on site,carport
879,1135,apartment,747,1,1.0,1,1,1,0,0,0,laundry on site,carport
880,979,apartment,650,2,1.0,1,1,1,0,0,0,laundry on site,carport
881,1124,apartment,893,2,2.0,1,1,1,0,0,0,w/d in unit,carport
882,1172,apartment,893,2,2.0,1,1,1,0,0,0,w/d in unit,carport
883,885,apartment,625,1,1.0,1,1,1,0,0,0,w/d in unit,carport
884,989,apartment,750,1,1.0,0,0,1,0,0,0,no laundry on site,None
885,1460,apartment,1450,3,2.0,1,1,1,0,0,0,w/d in unit,carport
886,1589,apartment,1239,3,2.0,0,0,1,0,0,0,no laundry on site,None
887,1330,apartment,716,1,1.0,0,0,1,0,0,0,no laundry on site,None
888,915,apartment,782,1,1.0,0,0,1,0,0,0,no laundry on site,None
889,1270,apartment,1163,2,2.0,1,1,1,0,0,0,w/d in unit,carport
890,1360,apartment,787,1,1.0,1,1,1,1,0,0,w/d in unit,attached garage
891,1140,apartment,899,1,1.0,1,1,1,0,0,0,w/d in unit,carport
892,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
893,1088,apartment,856,2,2.0,1,1,1,0,0,0,w/d in unit,carport
894,865,apartment,702,2,1.0,1,1,1,0,0,0,w/d in unit,carport
895,1198,apartment,665,1,1.0,0,0,1,0,0,0,no laundry on site,None
896,925,apartment,721,1,1.0,0,0,1,0,0,0,no laundry on site,None
897,1068,apartment,732,1,1.0,1,1,1,0,0,0,w/d in unit,None
898,1459,apartment,839,1,1.0,1,0,1,0,0,0,w/d in unit,carport
899,1079,apartment,850,2,1.0,1,1,1,0,0,0,laundry on site,carport
900,1270,apartment,1025,2,2.0,0,0,1,0,0,0,no laundry on site,None
901,1070,apartment,742,1,1.0,1,1,0,1,0,0,w/d in unit,None
902,1034,apartment,771,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking
903,1514,apartment,903,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
904,1308,apartment,980,2,2.0,0,0,1,0,0,0,no laundry on site,None
905,1589,apartment,1293,3,2.0,0,0,1,0,0,0,no laundry on site,None
906,1062,apartment,670,1,1.0,1,1,1,0,0,0,no laundry on site,None
907,1673,apartment,1133,2,2.0,1,1,0,1,0,0,w/d in unit,off-street parking
908,1085,apartment,1365,2,2.0,1,1,1,0,0,0,w/d in unit,carport
909,1276,apartment,1003,2,2.0,1,1,0,0,0,0,no laundry on site,None
910,1293,apartment,1167,2,2.0,1,1,1,1,0,0,w/d in unit,detached garage
911,1595,apartment,1293,3,2.0,1,1,1,0,0,0,no laundry on site,None
912,856,apartment,418,0,1.0,0,0,1,0,0,0,no laundry on site,None
913,1043,apartment,810,2,2.0,0,0,1,0,0,0,no laundry on site,None
914,1229,apartment,694,1,1.0,1,1,1,0,0,0,w/d in unit,carport
915,1281,apartment,867,1,1.0,1,1,1,0,0,0,w/d in unit,carport
916,985,apartment,695,1,1.0,1,1,1,0,0,0,w/d in unit,carport
917,809,apartment,440,1,1.0,1,1,1,0,0,0,laundry on site,carport
918,1015,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
919,918,apartment,456,1,1.0,0,0,1,0,0,0,no laundry on site,None
920,219,apartment,300,0,1.0,1,1,0,1,0,1,laundry on site,None
921,810,apartment,613,1,1.0,1,1,1,0,0,0,no laundry on site,None
922,995,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
923,1572,apartment,1219,3,2.0,0,0,1,0,0,0,no laundry on site,None
924,879,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,carport
925,1185,apartment,688,1,1.0,1,1,1,0,0,0,w/d in unit,carport
926,665,apartment,329,0,1.0,1,1,1,0,0,0,no laundry on site,None
927,695,apartment,475,0,1.0,1,1,1,0,0,0,no laundry on site,None
928,1295,apartment,1078,2,2.0,1,1,1,0,0,0,w/d in unit,carport
929,795,apartment,491,1,1.0,1,1,1,0,0,0,no laundry on site,None
930,875,apartment,636,2,1.0,1,1,1,0,0,0,no laundry on site,None
931,1312,apartment,1018,2,2.0,1,1,0,0,0,0,w/d in unit,carport
932,920,apartment,853,2,1.0,1,1,1,0,0,0,no laundry on site,None
933,1237,apartment,975,2,2.0,0,0,1,0,0,0,no laundry on site,None
934,1491,apartment,1050,2,2.0,0,0,1,0,0,0,no laundry on site,None
935,1165,apartment,811,2,1.0,0,0,1,0,0,0,no laundry on site,None
936,1170,apartment,1107,2,2.0,0,0,1,0,0,0,no laundry on site,None
937,0,apartment,1183,3,2.0,1,1,1,0,0,0,w/d in unit,carport
938,1040,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,carport
939,1310,apartment,1032,2,2.0,0,0,1,0,0,0,no laundry on site,None
940,1192,apartment,741,1,1.0,1,1,1,0,0,0,laundry on site,detached garage
941,1080,apartment,540,1,1.0,1,1,0,0,0,0,laundry on site,carport
942,1189,apartment,850,2,1.0,0,0,1,0,0,0,no laundry on site,None
943,1020,apartment,999,2,2.0,1,1,1,0,0,0,w/d in unit,carport
944,725,apartment,590,1,1.0,0,0,1,0,0,0,no laundry on site,None
945,1294,apartment,980,2,2.0,0,0,1,0,0,0,no laundry on site,None
946,1029,apartment,717,1,1.0,1,1,1,0,0,0,w/d in unit,carport
947,1031,apartment,695,1,1.0,0,0,1,0,0,0,no laundry on site,None
948,1092,apartment,825,1,1.0,0,0,1,0,0,0,no laundry on site,None
949,1129,apartment,746,1,1.0,0,0,1,0,0,0,no laundry on site,None
950,1606,apartment,851,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage
951,1009,apartment,796,1,1.0,1,1,1,0,0,0,w/d in unit,carport
952,1035,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
953,925,apartment,744,1,1.0,0,0,1,0,0,0,no laundry on site,None
954,999,apartment,745,1,1.0,0,0,1,0,0,0,no laundry on site,None
955,1075,apartment,965,2,2.0,1,1,1,0,0,0,w/d in unit,carport
956,1300,apartment,960,1,1.0,1,1,0,0,0,0,w/d in unit,carport
957,1105,apartment,875,2,2.0,1,1,1,0,0,0,laundry on site,carport
958,939,apartment,635,1,1.0,1,1,1,0,0,0,w/d in unit,carport
959,1475,apartment,638,1,1.0,1,1,1,1,1,0,w/d in unit,attached garage
960,1250,apartment,960,2,2.0,1,1,1,0,0,0,w/d in unit,carport
961,915,apartment,550,1,1.0,0,0,1,0,0,0,no laundry on site,None
962,975,apartment,926,2,2.0,0,0,1,0,0,0,no laundry on site,None
963,880,apartment,678,1,1.0,1,1,1,0,0,0,laundry on site,carport
964,1695,apartment,1174,2,2.0,1,1,0,0,0,0,w/d in unit,carport
965,1460,apartment,988,2,2.0,1,1,1,0,0,0,w/d in unit,carport
966,1735,apartment,1070,2,2.0,1,1,1,0,1,0,w/d in unit,detached garage
967,1157,apartment,1152,2,2.0,1,1,1,0,0,0,w/d hookups,None
968,1345,apartment,1053,2,2.0,1,1,1,0,0,0,w/d in unit,carport
969,1653,apartment,1247,2,2.0,1,1,1,0,0,0,w/d in unit,carport
970,1585,apartment,1063,2,2.0,1,1,1,0,0,0,w/d in unit,carport
971,1520,apartment,1241,2,2.0,1,1,1,0,0,0,w/d in unit,carport
972,1270,apartment,1025,2,2.0,0,0,1,0,0,0,no laundry on site,None
973,1451,apartment,978,2,2.0,1,1,1,0,0,0,laundry on site,detached garage
974,1226,apartment,996,2,2.0,1,1,0,0,0,0,no laundry on site,None
975,945,apartment,730,1,1.0,1,1,1,0,0,0,w/d in unit,None
976,1040,apartment,782,1,1.0,1,1,1,0,0,0,w/d in unit,carport
977,1065,apartment,600,1,1.0,0,0,1,0,0,0,no laundry on site,None
978,865,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking
979,815,apartment,530,1,1.0,1,1,1,0,0,0,w/d hookups,None
980,1490,apartment,1345,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking
981,1205,apartment,970,2,2.0,1,1,1,0,0,0,w/d in unit,carport
982,1395,apartment,1211,2,2.0,1,1,1,0,0,0,w/d in unit,carport
983,1134,apartment,908,1,1.0,1,1,1,0,0,0,w/d in unit,None
984,789,apartment,585,1,1.0,1,1,1,0,0,0,laundry on site,carport
985,1170,apartment,720,1,1.0,1,1,1,0,0,0,w/d in unit,carport
986,962,apartment,650,1,1.0,1,1,1,0,0,0,w/d in unit,carport
987,773,apartment,676,1,1.0,0,0,1,0,0,0,no laundry on site,None
988,1244,apartment,838,2,1.0,1,1,0,1,0,0,w/d in unit,carport
989,1347,apartment,1152,2,2.0,1,1,1,0,0,0,w/d in unit,carport
990,1396,apartment,1058,2,2.0,1,1,1,0,0,0,no laundry on site,None
991,1340,apartment,983,2,2.0,0,0,1,0,0,0,no laundry on site,None
992,1075,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
993,0,apartment,500,1,1.0,0,0,1,0,0,0,laundry on site,None
994,1109,apartment,703,1,1.0,1,1,1,0,0,0,w/d in unit,carport
995,1304,apartment,1050,2,2.0,0,0,1,0,0,0,no laundry on site,None
996,1025,apartment,720,1,1.0,0,0,1,0,0,0,no laundry on site,None
997,1297,apartment,765,1,1.0,1,1,1,0,0,0,w/d in unit,carport
998,999,apartment,750,1,1.0,0,0,1,0,0,0,no laundry on site,None
999,1150,apartment,1140,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1000,1265,apartment,955,2,2.0,0,0,1,0,0,0,no laundry on site,None
1001,920,apartment,443,0,1.0,1,1,1,0,0,0,laundry on site,None
1002,799,apartment,408,0,1.0,1,1,1,0,0,0,laundry on site,None
1003,1007,apartment,1054,3,3.0,1,1,0,1,0,0,w/d in unit,detached garage
1004,2120,apartment,1227,2,2.0,1,1,0,1,0,0,w/d in unit,None
1005,1275,apartment,1025,2,2.0,0,0,1,0,0,0,no laundry on site,None
1006,847,apartment,600,1,1.0,1,1,1,0,0,0,laundry on site,None
1007,0,apartment,900,2,2.0,0,0,1,0,0,0,no laundry on site,None
1008,1800,apartment,1303,3,2.0,1,1,1,0,0,0,w/d in unit,carport
1009,1310,apartment,1197,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1010,1276,apartment,1003,2,2.0,1,1,0,0,0,0,no laundry on site,None
1011,1025,apartment,580,1,1.0,1,1,1,0,0,0,laundry on site,carport
1012,1335,apartment,1192,3,2.0,1,1,1,1,0,0,laundry in bldg,carport
1013,1700,apartment,1350,3,2.0,0,0,1,0,0,0,no laundry on site,None
1014,975,apartment,670,1,1.0,0,0,1,0,0,0,no laundry on site,None
1015,1210,apartment,1028,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1016,870,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport
1017,912,apartment,550,1,1.0,1,1,1,0,0,0,no laundry on site,None
1018,1045,apartment,900,2,0.0,0,0,1,0,0,0,w/d in unit,carport
1019,753,apartment,450,0,1.0,1,1,1,0,0,0,w/d in unit,carport
1020,1025,apartment,876,2,2.0,1,1,1,0,0,0,w/d in unit,None
1021,1010,apartment,855,2,1.0,0,0,1,0,0,0,no laundry on site,None
1022,1079,apartment,850,2,0.0,1,1,1,0,0,0,no laundry on site,None
1023,1205,apartment,970,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1024,925,apartment,650,1,1.0,0,0,1,0,0,0,no laundry on site,None
1025,960,apartment,650,1,0.0,0,1,1,0,0,0,w/d in unit,carport
1026,679,apartment,240,0,1.0,0,0,1,0,0,0,no laundry on site,None
1027,1137,apartment,925,2,1.0,0,0,1,0,0,0,no laundry on site,None
1028,1101,apartment,800,1,1.0,0,0,1,0,0,0,no laundry on site,None
1029,915,apartment,485,1,1.0,1,1,1,0,0,0,laundry on site,carport
1030,899,apartment,825,2,1.0,1,1,1,0,0,0,laundry on site,None
1031,1535,apartment,1075,2,2.0,0,0,1,0,0,0,no laundry on site,None
1032,1465,apartment,1053,2,2.0,1,1,1,1,0,0,w/d in unit,carport
1033,1010,apartment,750,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1034,979,apartment,650,2,1.0,1,1,1,0,0,0,laundry on site,carport
1035,845,apartment,545,1,1.0,1,1,1,0,0,0,laundry on site,None
1036,1142,apartment,1006,2,2.0,1,1,1,0,0,0,w/d in unit,None
1037,1000,apartment,864,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1038,655,apartment,461,0,1.0,1,1,1,0,0,0,laundry on site,carport
1039,1070,apartment,1006,2,2.0,1,1,1,1,0,0,laundry in bldg,carport
1040,825,apartment,720,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1041,0,apartment,1078,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1042,1030,apartment,776,2,2.0,1,1,0,1,0,1,w/d in unit,detached garage
1043,900,apartment,840,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1044,1801,apartment,1360,3,2.0,1,1,0,0,0,0,w/d in unit,attached garage
1045,928,apartment,660,1,1.0,1,1,1,0,0,0,w/d in unit,None
1046,1245,apartment,1040,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1047,1315,apartment,868,2,2.0,1,1,0,0,0,0,w/d in unit,carport
1048,1185,apartment,811,2,1.0,0,0,1,0,0,0,no laundry on site,None
1049,1018,apartment,727,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1050,1589,apartment,1239,3,2.0,0,0,1,0,0,0,no laundry on site,None
1051,1180,apartment,689,1,1.0,0,0,1,0,0,0,no laundry on site,None
1052,1589,apartment,1239,3,2.0,0,0,1,0,0,0,no laundry on site,None
1053,825,apartment,720,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1054,1061,apartment,893,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1055,1019,apartment,681,1,1.0,0,0,1,0,0,0,no laundry on site,None
1056,1075,apartment,700,1,1.0,0,0,1,0,0,0,no laundry on site,None
1057,1005,apartment,785,1,1.0,1,1,1,0,0,0,w/d in unit,None
1058,900,apartment,1006,2,2.0,1,1,1,0,0,0,w/d in unit,carport
1059,1050,apartment,800,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1060,1050,apartment,800,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1061,1050,apartment,800,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1062,885,apartment,780,2,1.0,1,1,1,0,0,0,laundry on site,carport
1063,1160,apartment,750,1,1.0,1,1,1,0,0,0,w/d in unit,carport
1064,1125,apartment,875,2,1.0,1,1,1,0,0,0,w/d in unit,carport
1065,1050,apartment,800,1,1.0,1,1,1,0,0,0,w/d in unit,carport
