,id,url,region,region_url,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,image_url,description,lat,long,state
359879,7049761903,https://phoenix.craigslist.org/evl/apa/d/gilbert-at-last-this-is-what-youve-been/7049761903.html,phoenix,https://phoenix.craigslist.org,1210,apartment,1028,2,2.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00h0h_eDd3N8PhC3p_600x450.jpg,"Masterful Design in Gilbert, AZ The search for spacious and luxurious one- and two-bedroom apartment homes in Gilbert, AZ, leads straight to Avana Gilbert. Conveniently located just south of US-60 and west of Superstition Springs, our tranquil apartment community keeps your commute to a minMasterful Design in Gilbert, AZ The search for spacious and luxurious one- and two-bedroom apartment homes in Gilbert, AZ, leads straight to Avana Gilbert. Conveniently located just south of US-60 and west of Superstition Springs, our tranquil apartment community keeps your commute to a minimum. Steps away from superior shopping, dining, and other urban delights, Avana Gilbert evokes the natural beauty and rich cultural history of the Arizona desert. Our community is a perfect blend of style and function. Enjoy the elegant interiors, smart design, and privacy of your one or two bedroom floor plan. Take advantage of resort-inspired community amenities such as our expansive clubhouse and well-tended grounds. Live the good life with friends and family at Avana Gilbert. The four-legged family included, of course.  Call Now:  show contact info Want more info on this unit? See the link (below):http://cl.greystar.com/wy3763 This is a 1 Bedroom, 1 Bath, approximately 750 Sq. Ft. Features - Washer and Dryer in Unit  - Balcony  - Ceiling Fan  - Dishwasher  - Air Conditioning  - Cable Ready  - Vaulted Ceilings*  - Wood-Style Flooring*  - Oversized Closets Community Amenities - Spa  - Swimming Pools  - Extra Storage  - Wireless Internet Access  - Pet-Friendly  - Gated Access  - Community Clubhouse  - Playground  - On-Site Management  - 24-Hour Emergency Maintenance  - Covered Parking Available Pet Policy 2 pets per apartment with an 85lb weight limit with breed restrictions. Income Requirements: 3 times the rentOffice Hours Monday-Friday:9:00AM-6:00PMSaturday-Sunday:12:00PM-5:00PMAvana Gilbert 3225 E. Baseline Rd., Gilbert, AZ, 85234Equal Housing Opportunity on4cIaBximum. Steps away from superior shopping, dining, and other urban delights, Avana Gilbert evokes the natural beauty and rich cultural history of the Arizona desert. Our community is a perfect blend of style and function. Enjoy the elegant interiors, smart design, and privacy of your one or two bedroom floor plan. Take advantage of resort-inspired community amenities such as our expansive clubhouse and well-tended grounds. Live the good life with friends and family at Avana Gilbert. The four-legged family included, of course.  Call Now:  show contact info Follow This Link for More Information:http://cl.greystar.com/x220xe This is a 2 Bedroom, 2 Bath, approximately 1028 Sq. Ft. Features - Cable Ready  - Balcony  - Oversized Closets  - Washer and Dryer in Unit  - Wood-Style Flooring*  - Dishwasher  - Vaulted Ceilings*  - Air Conditioning  - Ceiling Fan Community Amenities - On-Site Management  - Community Clubhouse  - Gated Access  - 24-Hour Emergency Maintenance  - Playground  - Spa  - Swimming Pools  - Extra Storage  - Wireless Internet Access  - Covered Parking Available  - Pet-Friendly Pet Policy 2 pets per apartment with an 85lb weight limit with breed restrictions. Income Requirements: 3 times the rentOffice Hours Monday-Friday:9:00AM-6:00PMSaturday-Sunday:12:00PM-5:00PMAvana Gilbert 3225 E. Baseline Rd., Gilbert, AZ, 85234Equal Housing Opportunity 90rTbpPxf",33.378,-111.765,az
359880,7047388669,https://phoenix.craigslist.org/evl/apa/d/mesa-only-one-left-upgraded-1-bedroom/7047388669.html,phoenix,https://phoenix.craigslist.org,870,apartment,570,1,1.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00k0k_koWiaBzqVhB_600x450.jpg,"See yourself in modern terracotta apartments in Mesa, AZ. Come home to the views of green grass and palm trees in a suburb just 20 miles away from Phoenix! Youâll have the beauty of the Superstition Mountains and McDowell Mountain Regional Park close to your backyard! Routes to your morning commute just became more bearable with the US-60 and Loop 202 only minutes away. Weekdays youâll still have the convenience of being close to all the action in Mesa, Arizona. Youâll keep yourself preoccupied with nearby attractions like Fiesta Mall, Superstition Springs Mall, Home Run Stadium, and Painted Mountain Golf Club to name a few. Youâre also near Arizona State University should you want to enroll in a class or listen-in on a talk or many community events that they offer.  -3 Hour Service Response -Fitness Center -Easy Online Rent Payments -Community Laundry Facility -BBQ Grill Stations -Playground -Professional Maintenance Team -Sparkling Pool and Heated Spa -Open Concept 1 & 2 Bedroom Floorplans -Resident Activities and Events -Carpet Flooring in Bedroom and Living Room -Updater Free Moving Concierge -Air Conditioning -Submit Service Requests Online -Short Term Leases Available -Resident Clubhouse -Courtyard -Linen Closet -Easy Access to US-60 and Loop 202 -Pet Friendly with Community Dog Park  Phone us at  show contact info   For more information, visit us at www.Sands-Mesa.com  Equal Housing Opportunity Prices and Availability are Subject to Change Without Notice",33.4154,-111.781,az
359881,7048431385,https://phoenix.craigslist.org/evl/apa/d/mesa-pool-courtyard-spa-hot-tub/7048431385.html,phoenix,https://phoenix.craigslist.org,912,apartment,550,1,1.0,1,1,1,0,0,0,,,https://images.craigslist.org/00x0x_7OX14IupR9c_600x450.jpg,"Madera Point Apartments is a suburban apartment community conveniently located in the heart of Mesa, Arizona. The location offers convenient access to Loop 202, Loop 101, the Superstition Freeway, the Metro Light Rail, and Banner Desert Hospital and is just minutes away from Tempe Marketplace and Mesa Riverview shopping venues, Mesa Community College, fine dining, parks and hiking trails.  -Microwave -Window Coverings -New Exterior Paint -Pantry -State-of-the-Art Fitness Center with Cardio & Resistance Equipment -Newly Renovated -Refrigerator -Breakfast Bar -Basketball Court -Dishwasher -Covered Parking -Carpeting  Call:  show contact info   For more information, visit us at: www.MaderaPoint.com  Pricing and availability subject to change. Equal housing opportunity.",33.4068,-111.874,az
359882,7041391212,https://phoenix.craigslist.org/nph/apa/d/phoenix-upgraded-2x2-gated-comm-central/7041391212.html,phoenix,https://phoenix.craigslist.org,1045,apartment,900,2,0.0,0,0,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00s0s_1UG0tlBB7er_600x450.jpg,"Move-In Special $25O MOVE IN SPECIAL!!  Property Description: COZY GATED COMMUNITY STEPS AWAY FROM LIGHT RAIL AND SHOPPING! - UPGRADED UNITS AND PROPERTY! - POOLSIDE CABANA! SPLIT BEDROOM FLOOR PLAN!!  Floorplan Available:    2 Bedroom - 900Sq.Ft.      - $1045 	 Details & Amenities:  	Washer & Dryer IncludedSRP ElectricPets AcceptedcleanBBQ grillsbest bang for your buckspaPicnic/BBQ AreaPoolWasher / Dryer Includedlocationremodelednorth phoenixWi-Fi   For more Listings --->  www.valleyking.com/RyanV    Posted By: Ryan Vleerick Posted By: Valley King Properties Ask about Property ID: 5232   **Prices, Specials & Availability Subject to Change.  Information deemed reliable but not guaranteed.",33.56,-112.09299999999999,az
359883,7049761125,https://phoenix.craigslist.org/nph/apa/d/glendale-hard-wood-floors-dining-room/7049761125.html,phoenix,https://phoenix.craigslist.org,753,apartment,450,0,1.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00W0W_hSt1LYH5796_600x450.jpg,"Come See Our Fitness Center! Welcome Home to Club Valencia! Call Now:  show contact info  x 22OR Text 22 to  show contact info  to text our team directly.Club Valencia 10201 N. 44th Drive, Glendale, AZ, 85302Want more info? See the link below:http://apartments.shelton-cook.com/2296d8 This is a Studio, 1 Bath, approximately 450 Sq. Ft.  Club Valencia offers a collection of modern apartments in Glendale, AZ. We offer renovated studios, and one and two-bedroom floor plans that combine the best in upscale living. Our complete amenity package includes a sparkling pool, soothing jacuzzi, and sports courts. Our pet-friendly apartments include brand-new washers and dryers, black appliances, plank wood flooring and two toned paint.Our Glendale apartments for rent are conveniently located near Metro Center Mall, ASU West, Glendale Community College, parks and other recreational facilities. We are also easily accessible to I-17, close to restaurants, entertainment and night life. With so much to offer, Club Valencia is the right choice for you and your lifestyle. Scheudle a personal tour today! Features - Heat  - Air Conditioning  - Ceiling Fan  - Balcony and Patio  - New Black Appliances  - Dishwasher  - Storage Space  - Hard Wood Floors  - Walk- In Closets  - Washer and Dryer in Unit  - Dining Room or Eat-in Kitchen Community Amenities - Sports Courts  - Soothing Jacuzzi  - High speed internet access  - Fitness Center  - Pest Control  - Swimming Pool  - Covered Parking  - Short-Term Lease Availabile  - Control Access Gates  - Hot Tub Pet Policy Pets allowed. Large Dogs Welcome (breed restrictions apply). Office Hours Monday-Friday:9:00AM-6:00PM Saturday:10:00AM-5:00PM Equal Housing Opportunity RwV4C2PhCqx",33.5785,-112.155,az
359884,7037228488,https://phoenix.craigslist.org/wvl/apa/d/glendale-upgraded-2br-2ba-close-to/7037228488.html,phoenix,https://phoenix.craigslist.org,1025,apartment,876,2,2.0,1,1,1,0,0,0,w/d in unit,,https://images.craigslist.org/00v0v_hbpaQz6cra3_600x450.jpg,"Move-In Special AVAILABLE NOW!  Property Description: EXCELLENT UPGRADED UNIT WITH W/DQUIET PROPERTY WITH POOL, SPA AND PLENTY OF GRASS!PET FRIENDLY AND CLOSE TO SCHOOLS, TRANSPORTATION, DINING AND SHOPPING!FIREPLACE AVAILABLE IN SELECT UNITS!2.5X RENT GROSS MONTHLY INCOME REQUIRED!  Floorplan Available:",33.5311,-112.177,az
359885,7049761078,https://phoenix.craigslist.org/evl/apa/d/mesa-patio-or-balcony-garbage-disposal/7049761078.html,phoenix,https://phoenix.craigslist.org,1010,apartment,855,2,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00606_juBvpqRvPX7_600x450.jpg,"Call Now -  show contact info  x 23OR Text 23 to  show contact info  to text with us. This is a 2 Bedroom, 1 Bath, approximately 855 Sq. Ft.  Welcome to Park Village. Discover the perfect choice for your new home. Our quaint park-like community is in a prime location minutes from downtown Mesa that offers a variety of shopping, banks and restaurants..Our success is built on a commitment to provide quality apartments, tailored to each tenant's needs. We specialize in bringing you a wide variety of housing services, at a minimal cost. Our emphasis is on quality, value, and service.Whether your needs are a one bedroom or large two bedroom townhome, Park Village can provide solutions that deliver results. We pride ourselves on being a company where customer service means timeliness, quality housing, and a friendly attitude.If integrity and experience are what you are looking for, call or email us today. We look forward to hearing from you.Se Habla Espanol.  Features: Garbage Disposal, Walk In Closets, Ceiling Fan, Dishwasher, Patio or Balcony, Cable/Satelite Available, Pets Welcome, Frost-Free Refrigerator, Double Sinks, Internet Ready, Spacious Floor Plans  Community Amenities: Light Rail Access, Laundry Facility, Coin-Operated Laundry, Emergency Maintenance, Near Shopping, Dining, and Entertainment, Bilingual Staff, Clubhouse Rental Available, Professional Management, Flexible Lease Terms Available, Across the street from Pioneer Park, Guest Parking, 24 hr Emergency Maintenance Service, Nearby Shopping, Picnic and BBQ Areas, Swimming pool  Pet Policy: 2 pet limitLarge pets welcome (select breeds)Use this link for more information:http://leasing.amcllc.net/2b73u3 Prices are subject to change, based on availability and qualification of the applicant, additional fees may apply.Equal Housing Opportunity RyeOF7Xwd",33.437,-111.806,az
359886,7048421704,https://phoenix.craigslist.org/nph/apa/d/phoenix-pet-friendly-community-next-to/7048421704.html,phoenix,https://phoenix.craigslist.org,1079,apartment,850,2,0.0,1,1,1,0,0,0,,,https://images.craigslist.org/00h0h_gY1K1mlI1KA_600x450.jpg,"Move-In Special WAIVED APP FEE O.A.C. !!  Property Description:  CLOSE TO 51 AN 101 HIGHWAYS!!FULL SIZE DOG PARK RIGHT NEXT DOOR!!DINING, SHOPPING AND SCHOOLS CLOSE BY!!TRANQUIL SETTING IN A WELL ESTABLISHED NEIGHBORHOOD!!  Floorplan Available:    2 Bedroom - 850Sq.Ft.      - $1079 	 Details & Amenities:  	APS ElectricPets Accepted   For more Listings --->  www.valleyking.com/RyanV    Posted By: Ryan Vleerick Posted By: Valley King Properties Ask about Property ID: 5672   **Prices, Specials & Availability Subject to Change.  Information deemed reliable but not guaranteed.",33.6238,-112.00399999999999,az
359887,7041389302,https://phoenix.craigslist.org/nph/apa/d/phoenix-beautiful-gated-community-in/7041389302.html,phoenix,https://phoenix.craigslist.org,1205,apartment,970,2,2.0,1,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00a0a_3NmbByEA3nm_600x450.jpg,"Move-In Special $500 OFF IF MOVE IN BY 12/19  Property Description: Located only minutes from schools, shopping, golf, bus lines, and access to SR 51 and Loop 101!!Close to Paradise Valley Community College, Paradise Valley Golf Course, and Paradise Valley Hospital!!You will be just minutes from work, school, or entertainment!!Enjoy lush, green landscapes and sparkling pools with Ramadaâs!!Renovated units with W/D!!  Floorplan Available:    2 Bedroom - 970Sq.Ft.      - $1205 	 Details & Amenities:  	Washer & Dryer IncludedAPS ElectricPets AcceptedGated PropertyPoolspaLaundry Facilitylaundry facilitiesBBQ grillscorn holespaclose to shoppingWalk-In Closetsswimming poolBalcony(s)convenient to freewaylocationPet FriendlyCovered Parkingrenvoatedbus lineCovered ParkingClubhousepatios and balconies   For more Listings --->  www.valleyking.com/RyanV    Posted By: Ryan Vleerick Posted By: Valley King Properties Ask about Property ID: 6345   **Prices, Specials & Availability Subject to Change.  Information deemed reliable but not guaranteed.",33.6617,-112.037,az
359888,7049760754,https://phoenix.craigslist.org/evl/apa/d/mesa-clubhouse-picnic-area-bbqs/7049760754.html,phoenix,https://phoenix.craigslist.org,925,apartment,650,1,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00j0j_1JPfE8nhCd6_600x450.jpg,"Trails at Harris Apartments 1653 S Harris Dr, Mesa, AZ, 85204Call Now -  show contact info  x 86OR Text 86 to  show contact info  to text with us.Need more information? Copy this link:http://cl.greystar.com/0774r8 Welcome Home to Trails at Harris Apartments This is a 1 Bedroom, 1 Bath, approximately 650 Sq. Ft.  Trails at Harris is proud to offer two spacious floor plans, each designed with your comfort and convenience in mind. Choose from one or two bedrooms, each featuring an all electric kitchen, plush carpeting, walk-in closets, mini and vertical blinds, central air conditioning and heating, and so much more. Come discover great apartment living here at Trails at Harris in Mesa, Arizona! We are located on a peaceful residential street yet less than a mile away from numerous shopping centers featuring retailers such as Walmart, Target, Kohl's, Fry's, and Trader Joe's. There are dozens of restaurants to choose from such as Applebee's, Chili's, Chipotle, and In-N-Out Burger. We are located in the Gilbert school district and next door to Emerald Park.  Pet Policy:Pet friendly, contact for fees and restrictions. Office Hours:Monday-Friday:9:00AM-6:00PMSaturday:10:00AM-4:00PMEqual Housing Opportunity 7yfWh0XFx",33.3852,-111.79700000000001,az
359889,7042123827,https://phoenix.craigslist.org/nph/apa/d/phoenix-beautiful-1br-on-amazing/7042123827.html,phoenix,https://phoenix.craigslist.org,960,apartment,650,1,0.0,0,1,1,0,0,0,w/d in unit,carport,https://images.craigslist.org/00s0s_1UG0tlBB7er_600x450.jpg,"Move-In Special   Property Description: BRAND NEW JET BLACK APPLIANCES!GORGEOUS COUNTERTOPS AND FLOORING!BEST POOL AND RECREATION SPACE IN THE AREA!FULL COURT BASKETBALL, DOG PARK AND PLAYGROUND!QUICK ACCESS TO I-17, DINING AND SHOPPING!W/D IN UNIT! Ã¢â¬â¹                     CALL RYAN @  show contact info   Floorplan Available:    1 Bedroom - 650Sq.Ft.      - $960 	 Details & Amenities:  	Washer & Dryer ConnectionsAPS ElectricPets Accepted   For more Listings --->  www.valleyking.com/RyanV    Posted By: Ryan Vleerick Posted By: Valley King Properties Ask about Property ID: 4273   **Prices, Specials & Availability Subject to Change.  Information deemed reliable but not guaranteed.",33.5961,-112.12,az
359890,7049759654,https://phoenix.craigslist.org/wvl/apa/d/phoenix-resort-style-pool-bark-park/7049759654.html,phoenix,https://phoenix.craigslist.org,679,apartment,240,0,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00505_690sOWncypX_600x450.jpg,"Duo ApartmentsA comfortable new apartment home is waiting for you at Duo Apartments. Our studio and one bedroom apartments for rent in Phoenix, AZ, offer the best of charming features and great amenities. Pair that with our  amazing location and you have Phoenix's most sought-after apartment homes.  There is something for everyone at Duo. Both inside and out, we have crafted an apartment you will be happy to call home. It starts with  newly renovated interiors that feature stainless steel appliances as well as central heating and air conditioning.We also provide a swimming pool, 2 laundry facilities, and BBQ areas for even greater convenience.  Live near Downtown Phoenix at Duo Apartments. Our apartments are ideally located for accessing life's daily necessities. Commute to work or school with ease, grabbing your morning coffee at one of the many delightful restaurants nearby.  Discover a more refined apartment experience at Duo Apartments.  Call us to schedule your tour today.Walk-in ClosetsNew CabinetsNew FixturesSun DecksAll Inclusive PricingCommunity WifiLaundry RoomsAllergy Friendly (no carpet)Resort Style PoolLife Size GamesNew Energy Efficient AppliancesOutdoor Barbeque GrillsCall:  show contact info",33.4951,-112.087,az
359891,7049759566,https://phoenix.craigslist.org/evl/apa/d/tempe-faux-granite-style-countertops/7049759566.html,phoenix,https://phoenix.craigslist.org,1137,apartment,925,2,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00j0j_5l21U4kNYNf_600x450.jpg,"2BD | 1BA | 925SQFTSeize your chance to live in one of the premier apartment communities in Tempe, AZ. Picture coming home every day to the warm embrace of meticulous landscaping, comfortable homes, and thoughtful amenities tailored to enhance your life. Located in Tempe, with easy access to I-10 Freeway and 101 Freeway, Garden Grove Apartments is just minutes away from Arizona State University, as well as all of the shopping, dining, and entertainment that nearby Phoenix has to offer. (+more) Garden Grove Apartments provides its residents a wide selection of unique one or two bedroom apartment homes that feature exclusive community and household amenities like three resort-style pools, fitness room, and dog park. Come wiggle your toes in our picturesque pool, stroll through our pet-friendly community with your favorite furry companion, or have a day out on the town in nearby Phoenix. We know you deserve the very best in apartment living, and our community is designed specifically to ensure you donât just lease, you live. Go take a look at our photo gallery and schedule your appointment, or drop by and visit us for your personal tour today! Live in Spacious AZ Apartment HomesAmenities Include:Full-Size Washer & DryerFaux Granite Style CountertopsResident Lounge with WiFi AccessCeiling FansCustom Oak-Style CabinetryAir ConditioningVaulted CeilingPersonal Patios24-Hour Fitness CenterRamada's with BBQ'sWood-Style FlooringMovie TheaterCall:  show contact info Equal Housing OpportunityPrices Change DailyFlexible Lease Terms",33.3539,-111.95299999999999,az
359892,7049746792,https://phoenix.craigslist.org/evl/apa/d/tempe-1bd-1ba-ramadas-with-bbqs-custom/7049746792.html,phoenix,https://phoenix.craigslist.org,1101,apartment,800,1,1.0,0,0,1,0,0,0,,,https://images.craigslist.org/00K0K_1irn8mfJgl_600x450.jpg,"Bedrooms: 1 Bathrooms: 1 Square Feet: 800  Seize your chance to live in one of the premier apartment communities in Tempe, AZ. Picture coming home every day to the warm embrace of meticulous landscaping, comfortable homes, and thoughtful amenities tailored to enhance your life. Located in Tempe, with easy access to I-10 Freeway and 101 Freeway, Garden Grove Apartments is just minutes away from Arizona State University, as well as all of the shopping, dining, and entertainment that nearby Phoenix has to offer. (+more) Garden Grove Apartments provides its residents a wide selection of unique one or two bedroom apartment homes that feature exclusive community and household amenities like three resort-style pools, fitness room, and dog park. Come wiggle your toes in our picturesque pool, stroll through our pet-friendly community with your favorite furry companion, or have a day out on the town in nearby Phoenix. We know you deserve the very best in apartment living, and our community is designed specifically to ensure you donât just lease, you live. Go take a look at our photo gallery and schedule your appointment, or drop by and visit us for your personal tour today! Live in Spacious AZ Apartment Homes  Apartment Features: -Custom Oak-Style Cabinetry* -Wood-Style Flooring* -Faux Granite Style Countertops -Complete Black Appliance Package -Cozy, In-Suite Fireplaces* -Air Conditioning -Full-Size Washer & Dryer* -Fully Equipped Kitchen -Vaulted Ceiling* -Oversized Walk-In Closets*  Community Features: -Onsite Recycling Program -Resident Lounge with WiFi Access -Exclusive Park with 18 Station Playground -Three Resort-Inspired Pools -Dog Park -Ramada's with BBQ's -Covered Parking -Movie Theater -Relaxing Outdoor Spa -24-Hour Fitness Center  Call:  show contact info   Equal Housing Opportunity Prices Change Daily Flexible Lease Terms",33.3539,-111.95299999999999,az
359893,7049757565,https://phoenix.craigslist.org/wvl/apa/d/phoenix-pet-friendly-covered-parking-2/7049757565.html,phoenix,https://phoenix.craigslist.org,915,apartment,485,1,1.0,1,1,1,0,0,0,laundry on site,carport,https://images.craigslist.org/00b0b_7DgN7Iqp91s_600x450.jpg,"Move in Specials!!!   Welcome to Tierra Santa  Call Now -  show contact info    This is a 1 Bedroom, 1 Bath, approximately 485 Sq. Ft.   Welcome to Tierra Santa Apartments in Phoenix AZ! We offer studio, one, and two bedroom garden style apartment homes. We also have one bedroom single story casitas available, some of which include large private back yards! Our friendly neighborhood will make you feel right at home. Relax by the pool and enjoy some family time while barbecuing on the grills through-out the property. Our community is well kept and offers a beautiful place to call home. Pets are welcome but please call to see restrictions. Come take a tour of one of our apartments now and find your new home!   Features: Patio/Balcony, Disability Access, Ceiling Fan in the upgraded units, Cable Ready, Central Air, Upgraded units available, Oversize Closets   Community Amenities: 2 Pools, Public Transportation, Soccer Field, Pet Friendly, Short Term Leases Available, Covered Parking, High Speed Internet Accessible, Playground   Pet Policy: Pets - Max 2 allowed, Max weight 40 lb each, One time Fee $204.60, Rent $25.00 for 1st pet and $40 for 2 pets, Refundable Deposit $200.00 Comments: Breed restrictions apply, a weight limit of 50 pounds. Please call for more details. Pets Upon Approval.   Need more information? Copy this link: http://camproperties.aptdetails.com/8n8463   Equal Housing Opportunity    Nbc1Wgk3Posw",33.4663,-112.16,az
359894,7049756867,https://phoenix.craigslist.org/nph/apa/d/phoenix-ask-about-our-move-in-specials/7049756867.html,phoenix,https://phoenix.craigslist.org,899,apartment,825,2,1.0,1,1,1,0,0,0,laundry on site,,https://images.craigslist.org/00E0E_eQ5r6KA5iuY_600x450.jpg,"Luxury Living at Its Best Montecito Apartments are located at 1301 East Mountain View Road in Phoenix, Arizona. With frontage on Mountain View Road, Montecito is situated among a quite residential neighborhood surrounded by single-family homes, nestled in the foothills of the majestic Phoenix Mountains, adjacent to prestigious Piestewa Peak in North Central Phoenix. The community enjoys easy access to the SR-51 Freeway, 7th Street and Cave Creek Road all major North/South thoroughfares. In addition, the community is within proximity to the Pointe Golf Club at Lookout Mountain.  Call Now:  show contact info Visit This Website to See More:http://camproperties.aptdetails.com/076y7n This is a 2 Bedroom, 1 Bath, approximately 820 Sq. Ft. Features - Washer/Dryer ""in select units""  - New Flooring  - Stainless Steel Appliances  - New Fixtures including Faux Wood Blinds  - Mountain Views  - Cabinet Knobs  - Air Conditioner  - Cable Ready Community Amenities - Laundry Facilities  - Courtyard  - BBQ/Picnic Area  - Playground  - Pool Pet Policy Pets - allowed under 25 lbs. Office Hours Monday-Friday:9:00AM-5:00PMMontecito 1301 E Mountain View Road, Phoenix, AZ, 85020Equal Housing Opportunity 4JR2t4ol4",33.5747,-112.055,az
359895,7049756843,https://phoenix.craigslist.org/evl/apa/d/scottsdale-garden-style-tubs-spacious/7049756843.html,phoenix,https://phoenix.craigslist.org,1535,apartment,1075,2,2.0,0,0,1,0,0,0,,,https://images.craigslist.org/00H0H_8wPE53JEPDl_600x450.jpg,"MOVE IN BY 01/04/2020 AND GET 1/2 ADMIN FEE AND 1/2 SECURITY DEPOSIT WAIVED ON APPROVED CREDIT! STOP BY SONORAN VISTA TODAY!! RETREAT INTO YOUR SCOTTSDALE OASIS Watch the sun rise over the Phoenix valley from your bedroom window or sip an iced coffee by the poolside lounge at Sonoran Vista, a community of one, two and three bedroom apartments and townhomes in north Scottsdale. Inside you will find lovely finishes around every corner. Kitchens are well-appointed with elongated granite countertops, matching stainless steel appliances and sleek wood cabinetry. After a long day at work, take a warm bath in the soaking tub or rest on the patio with a good book and a chilled beverage. The attractions outside the apartment mimic the quality of leisure found inside each home, giving you a constant stream of relaxation no matter where you are. Dive into the resort-style pool or prep a barbecue lunch with friends. Health enthusiasts will appreciate the on-site fitness center, complete with state-of-the-art equipment. Schedule your tour and visit the leasing office today!  Call Now:  show contact info  x 146OR Text 146 to  show contact info  to text with us.Use this link for more information:http://leasing.amcllc.net/6y8z32 This is a 2 Bedroom, 2 Bath, approximately 1075 Sq. Ft. Features - Wood-Burning Fireplace*  - Townhome Apartments with Direct Access Garages  - Garden Style Tubs  - Stainless-Steel Appliance Packages*  - Brand New Hardware and Plumbing Fixtures including Pull-Down Gooseneck Kitchen Faucet  - Cable Ready  - Spacious Living Room  - Brand New Completely Remodeled Homes with Modern Styling*  - Spacious Private Patio or Balcony with Storage  - Large Open Floor Plans  - Quartz and Granite Countertops*  - Energy Saving Appliances  - Spacious Walk-in Closets  - Wide-Plank Wood Flooring throughout Living, Dining and Kitchen Areas*  - Decorative Ceiling Fans  - New Modern Lighting*  - Central Air Conditioning and Heat  - Modern Backsplash in Kitchen Areas*  - Full-Size Washer & Dryer inside Apartment Home  - Coat & Linen Closet *Certain floor plans may have different amenities depending on when they were updated, what building they're in, etc. To tour our floor plans and see what amenities may be available, please call us. Community Amenities - Online Payments Available  - Resort Style Pool with Relaxing Loungers  - Brand New High-Tech 24-Hour Fitness Center  - Lush Landscaping with Lawns Throughout  - 24-Hour Maintenance Available  - Walking Distance to Shopping, Dining  - Relaxing and Tranquil Dry Sauna Area  - Minutes to Downtown Scottsdale  - Major Employer Discounts Offered  - Easy Access to AZ-101 Loop  - 1, 2, & 3 Bedroom Floorplans  - Monthly Resident Events  - Complimentary Wi-Fi Internet in Common Areas  - Door-to-door trash & recycling pickup 5 days a week  - Hiking Nearby  - Newly Renovated Modern Clubhouse with Social Seating, Large Flat Screen TV, Indoor Fireplace & Coffee Bar  - Detached Garages Available  - Covered Parking  - Yoga Studio with Floor to Ceiling Mirrors and Ballet Barre  - Poolside BBQ Entertaining Area  - Fantastic schools for your kids â Scottsdale Unified School District  - Charcoal Barbecue Areas throughout the Community for Easy Access Office Hours Monday-Friday:9:00AM-6:00PMSaturday-Sunday:9:00AM-5:00PMSonoran Vista 9340 E Redfield Rd, Scottsdale, AZ, 85260 Prices are subject to change, based on availability and qualification of the applicant, additional fees may apply.Equal Housing Opportunity PASsAgbpg3",33.6152,-111.883,az
